Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time20-Sep-2014,00:03:49.519,0010 8862, C,4F,18-Sep-2014,09:20:01.049
20-Dec-2014,12:12:05.408,000C 0110, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:16:30.661,4603 34C0, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:17:24.691,A006 4000, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:21:50.275,4001 22C2, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:24:06.949,0042 100A, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:26:54.016,0143 2260, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:29:14.031,8140 4800, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,12:30:53.690,0012 A006, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:35:44.314,072D 2400, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:43:16.111,5000 0000, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:53:59.052,0100 24E0, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:56:24.715,0008 0811, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,12:59:56.342,0001 0E92, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:06:08.802,04D1 A880, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:12:34.223,44C0 000A, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:13:18.251,3069 8012, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:14:49.837,0408 2104, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:17:30.366,2410 2800, C,BF,19-Dec-2014,09:48:43.163
20-Dec-2014,13:17:37.145,40A0 0921, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:36:10.838,A868 0005, C,CF,19-Dec-2014,09:48:43.163
20-Dec-2014,13:43:29.635,5386 0400, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:49:26.835,4030 890D, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:50:56.033,4000 2400, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:52:06.058,4840 9040, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,13:53:54.277,0010 0080, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:55:14.488,1012 502B, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,13:57:13.946,0371 0808, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:01:53.231,1002 0100, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:03:24.713,0800 2040, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:03:55.389,C801 0B84, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:04:42.445,0061 200A, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:08:10.684,0587 0004, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:11:07.168,0200 6226, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:13:49.712,0900 A481, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:15:22.917,4010 A004, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:16:46.517,F000 6140, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:18:01.079,2024 0124, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:18:23.417,D204 0121, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:24:02.508,6881 3386, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:24:31.202,8001 1205, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:25:32.377,0C1A 0000, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:30:42.630,0810 0000, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:35:51.035,4006 2025, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:35:51.512,0471 0420, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:37:02.073,000A C804, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:39:44.254,0000 1C59, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:46:58.161,0010 0424, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:49:35.628,0006 0484, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:50:05.025,0040 1081, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:51:36.190,2100 09E0, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,14:56:38.183,8141 0808, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:07:42.178,0040 0488, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:07:56.975,0824 2808, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:16:04.595,9000 0080, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:18:58.804,0006 920C, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:19:35.992,0409 8501, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:23:20.363,4980 00D1, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:25:07.512,1180 0688, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,15:29:20.946,1890 2880, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:30:16.567,1066 0090, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:31:11.545,0020 1300, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:32:45.134,8180 2BA6, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:33:15.504,442B A400, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:43:46.497,2040 0018, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:47:16.022,CA00 0101, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:47:28.534,4918 0024, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:48:02.734,0C11 1114, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,15:57:32.306,90A0 4006, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:05:46.871,A2C0 A082, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:12:47.142,2000 0208, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:15:07.984,A00E 2404, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:17:15.339,001A 12C0, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:20:56.588,0A38 0818, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:27:20.773,982B 2204, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,16:31:28.975,0030 2280, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:32:31.938,0837 0291, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,16:32:51.933,0824 1011, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:33:12.850,8121 0610, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:33:51.562,8484 0003, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:35:53.264,2014 3883, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:43:09.577,4523 3624, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:50:15.404,0088 A008, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:50:34.758,1081 0C03, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:53:30.948,0100 2208, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,16:59:04.395,6000 2881, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,16:59:50.207,E0C2 0C04, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:00:39.858,8020 08F0, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:06:18.351,0828 0004, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:07:01.614,0223 2481, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:07:52.906,4007 0090, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:09:07.651,05D0 0000, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:15:04.054,4210 2000, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:16:56.391,040C 60C6, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:17:55.872,8020 0400, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:19:48.332,001A 2B81, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:36:30.314,0024 0585, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:40:45.545,0006 49C8, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:41:28.092,08C0 610A, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:44:01.154,0800 1084, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:44:39.958,4001 A580, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,17:47:07.131,1A88 8080, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:48:09.234,0009 4022, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:49:56.178,1880 C087, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:53:57.061,0004 0089, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:54:52.220,5C1A 0048, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,17:56:26.734,4225 4188, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:00:48.315,812B 4142, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:01:51.565,45A6 2428, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:05:49.921,4C00 4C00, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:06:02.552,2101 2087, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:07:03.464,4004 3004, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:08:23.802,0028 0411, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:11:50.563,8150 0400, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:12:32.348,009B A480, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:15:20.351,7185 0002, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:15:41.436,0098 4218, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:15:57.083,0481 0124, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:20:27.235,8058 4166, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:21:30.961,0018 2924, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:22:43.203,0910 2069, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:25:42.175,4018 4281, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:27:40.144,6044 8100, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:29:00.278,0204 2948, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:31:46.317,0A82 4020, C,1F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:33:39.843,0808 0954, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:36:02.477,0198 00C4, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:37:23.417,0691 1F04, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:38:46.820,1888 84C0, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:43:53.920,4002 0000, C,1F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:48:28.636,040E 0000, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:48:57.136,2000 5C18, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:51:26.158,94A1 D528, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:53:38.778,0438 0040, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:56:52.941,2148 0418, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:58:35.703,C100 4221, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,18:59:44.460,0224 102A, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:02:27.993,C080 0C51, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:04:11.083,422C 3881, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:08:33.989,E110 2000, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:10:48.496,0226 4801, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:11:39.934,0000 9030, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:12:42.153,0800 2590, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:13:42.672,0050 0283, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:15:03.564,120C 8A00, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:17:34.349,4281 0800, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:23:04.804,3044 E120, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:25:21.508,49A6 8800, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:25:26.287,2240 1408, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:26:28.266,1001 2234, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:27:10.871,0884 BC61, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:33:27.765,2018 4046, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:38:29.896,0042 1C47, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:38:40.793,0901 05A0, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:39:48.059,0204 0004, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:40:19.345,102A 6324, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:43:15.742,6042 C441, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:44:18.855,05F5 061C, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:45:36.713,0810 0815, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:46:21.409,5031 D360, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:47:33.611,0A14 1520, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:50:10.941,8210 C00C, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:50:31.959,2188 1020, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:53:40.148,0100 8400, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:53:45.770,0001 260C, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:54:46.661,0004 1010, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:57:48.118,1508 000C, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,19:59:38.404,2401 F864, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:00:32.015,5109 C440, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:02:44.907,8808 5853, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:10:07.586,1008 2008, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:15:45.656,8082 1C23, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:17:14.406,44C1 0810, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:19:57.842,C900 6295, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:22:23.845,0208 CD00, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:22:51.366,0808 0902, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:29:31.952,8810 A48B, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,20:30:40.887,8591 2080, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:32:42.051,0090 4008, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:32:49.815,4003 A019, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:36:19.476,8650 85A2, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:36:44.354,3450 8042, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:37:06.644,3060 8100, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:38:59.181,0400 4021, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:39:33.536,4992 2900, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:42:45.920,0404 A008, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:45:01.763,2004 4481, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:46:17.642,0084 9481, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:50:37.938,0062 1021, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:50:56.490,A442 0104, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:51:20.474,4011 2500, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:51:23.631,0000 C086, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:52:13.668,4AA0 301A, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:56:31.090,8490 4C02, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:56:44.040,4520 0500, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,20:57:04.998,4380 03A0, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:03:37.871,8329 2060, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:08:08.556,00A0 2810, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:12:58.583,8840 E488, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:16:08.332,0082 C410, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:16:38.113,0200 C026, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:16:42.842,0080 1195, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:19:59.295,6228 14B3, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:20:27.998,00F4 0000, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:22:25.683,0A12 9352, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:22:29.253,0680 0010, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:22:35.264,3195 0000, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:23:20.038,0100 0200, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:23:39.259,1082 080E, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:28:28.052,A001 7C04, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:36:43.714,3484 8502, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:40:04.529,4D11 4240, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:41:43.779,1880 0020, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:42:10.250,0AA1 2030, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:42:39.516,0E10 0700, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:46:04.019,0900 4D38, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:46:17.223,21D0 4463, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:49:50.915,0900 0B28, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:52:05.289,C060 2018, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:52:20.923,2801 8480, C,AF,19-Dec-2014,09:48:43.163
20-Dec-2014,21:52:31.062,0192 0420, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,21:53:33.218,0A82 8D40, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:01:51.549,4407 280A, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:03:09.558,0D58 30C8, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:04:39.199,0020 0032, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:05:52.948,1812 6490, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:05:53.511,2090 0088, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:06:12.585,0812 8003, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:08:19.240,4410 1000, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:10:32.764,48A9 0320, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:12:10.165,0210 2008, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:12:41.528,200C 0008, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:15:16.481,0400 0008, C,8F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:16:59.995,0002 1002, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:18:27.836,0002 2880, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:19:26.916,0C10 6174, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:19:36.087,000B 209E, C,9F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:20:09.641,1612 1100, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:23:36.840,0004 0000, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:26:02.023,4000 0053, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:27:11.640,4801 3441, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:27:34.315,7A20 3C02, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:28:35.848,0C47 1249, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:33:41.537,200C 1102, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:35:00.579,4840 2040, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:38:11.634,8000 0020, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:40:35.210,8180 8EA4, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:42:14.310,9810 0802, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:46:56.407,0100 2041, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:48:45.860,4029 02A1, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:55:10.492,A180 2110, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:55:44.741,11A3 3082, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:55:47.186,0420 400A, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:56:04.565,E208 C000, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,22:56:52.754,EA08 9460, C,DF,19-Dec-2014,09:48:43.163
20-Dec-2014,23:00:35.781,10C8 8454, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:00:49.889,02D0 2EC5, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:05:16.029,0649 0A08, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:06:31.410,2480 40A8, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:08:06.056,0025 0814, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:12:36.485,0072 1000, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:17:20.342,1426 1604, C,7F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:20:19.790,E625 2584, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:23:25.786,40AC 1000, C,3F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:25:57.658,6000 10DD, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:32:00.726,0D2A 2445, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:33:27.093,00D0 4240, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:34:44.142,4258 2840, C,6F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:36:24.946,1880 0091, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:41:25.162,0488 0408, C,4F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:43:51.107,3248 0881, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:45:21.015,4019 36A0, C,2F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:48:40.875,04C2 40C0, C,5F,19-Dec-2014,09:48:43.163
20-Dec-2014,23:58:12.806,0000 0203, C,7F,19-Dec-2014,09:48:43.163
