Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21
2015-08-21T14:55:33.463,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:55:34.470,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:56:34.233,5566 4B4B, D,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:58:13.410,42CC D2AD, D,3B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:58:23.354,7FFF 0000, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:58:36.985,7FFE 0000, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:58:41.879,66CC DFFF, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:59:45.603,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:59:55.123,5566 0B4B, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:59:56.128,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:00:15.765,5566 4B4B, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:00:16.768,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:03.457,5566 4B7F, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:04.459,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:19.522,553F FFFC, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:23.561,5566 4B4B, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:25.581,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:26.591,4466 4B40, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:27.602,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:29.619,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:01:32.649,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:25.303,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:27.315,5566 4B4B, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:33.365,5566 4B4B, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:35.384,5566 4B4B, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:39.422,5566 4B4B, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:42.451,5566 4A4B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:47.501,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:48.511,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:02:49.521,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:04:04.367,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:11:46.706,5566 4B4B, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:11:56.997,5566 4FFF, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:05.058,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:07.076,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:11.115,5500 4803, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:13.132,5566 4B4B, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:16.996,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:22.040,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:24.050,5564 4B4B, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:25.058,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:26.068,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:27.078,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:29.097,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:30.105,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:31.109,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:32.112,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:33.118,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:34.126,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:35.135,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:36.145,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:38.161,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:40.175,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:41.179,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:44.186,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:46.824,557F FFFC, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:47.834,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:48.844,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:49.854,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:50.865,5566 4B4B, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:51.875,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:52.885,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:53.895,5D66 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:54.904,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:55.911,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:12:56.914,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:06.613,5566 4BC0, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:07.618,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:08.622,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:09.622,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:14.924,7FFF F000, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:16.943,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:17.951,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:18.955,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:13:46.352,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:14:37.494,334B 4B34, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:14:38.485,334B 4B52, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:14:39.476,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:14:40.465,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:14:41.453,334B 4B52, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:14:42.438,334B 4B52, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:15:24.214,334B 4B00, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:15:25.201,334B 4B52, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:15:26.188,334B 4B52, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:15:52.293,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:15:53.279,334B 4B52, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:15:54.271,334B 4B52, C,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:15:57.232,334B 4B52, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:16:51.035,3FFF F000, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:17:26.566,66CC D22D, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:17:31.485,230A 0034, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:17:34.423,334B 4B34, C,4D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:17:43.776,3343 8000, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:17:57.964,7FFF 0000, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:28.363,334B 4B30, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:31.336,3343 4B42, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:33.312,234B 0852, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:34.300,334B 4B50, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:36.210,334B 4A52, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:37.194,334B 2D66, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:38.177,334B 2D66, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:39.158,334B 8000, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:41.750,3FFF F800, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:42.740,334B 4B52, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:45.696,334B 4B52, C,EC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:52.660,334B 8000, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:53.644,334B 2D66, D,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:20:56.454,334B 2D66, D,88,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:21:10.316,334B 4B52, C,4D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:21:11.307,334B 4B52, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:21:35.971,334B 4B52, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:21:58.785,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:21:59.768,334B 2D66, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:22:07.046,334B 2D67, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:22:09.016,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:22:28.946,337F FFF8, C,7F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:22:29.932,2241 0212, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:22:51.013,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:22:51.999,314B 4B52, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:03.384,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:04.376,33CB 0B52, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:08.341,330B 4B52, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:11.299,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:16.374,334B 4BFF, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:17.361,334B 4B52, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:38.501,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:39.484,334B 2D66, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:52.154,334B 2D67, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:23:53.138,334B 2D66, D,98,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:25:16.810,334B 2D66, D,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:25:17.795,334B 4B52, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:25:18.780,334B 4B52, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:27:55.163,334F FFFE, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:27:56.149,334B 4B50, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:27:57.132,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:28:13.540,FFFF C000, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:28:14.528,334B 4B52, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:28:15.514,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:31:59.550,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:02.525,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:03.517,334B 4B52, C,3D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:04.509,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:06.493,334B 4B52, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:07.485,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:08.477,334B 4B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:11.453,334B 4B52, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:12.445,334B 4B52, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:13.473,334B 4B52, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:14.429,334B 4B52, C,4D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:16.413,334B 4B52, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:17.405,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:20.382,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:24.349,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:29.309,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:32.285,300A 4B02, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:33.277,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:39.228,334A 4B50, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:40.220,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:45.178,314B 4A52, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:32:47.150,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:33:14.269,337F FFE0, C,BF,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:33:29.734,334B 4B52, C,4D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:33:45.984,134A 4902, C,3F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:02.355,1566 4B4B, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:14.254,2000 0240, C,0E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:19.214,334B 4B42, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:20.205,330B 4B52, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:23.181,3343 4B50, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:25.165,330B 4352, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:27.148,234B 4B52, C,1E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:46.984,324B 0350, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:34:47.815,334B 4B52, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:35:10.640,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:36:25.343,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:42:27.258,330B 4B50, C,7F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:42:28.237,334B 4B34, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:42:29.214,334B 4B34, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:42:38.722,2F7F FF80, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:42:39.724,5566 4B4B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:42:41.598,57FF FE00, D,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:33.243,66CC D2AD, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:35.224,334B 4B52, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:37.207,234B 4B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:38.198,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:43.154,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:44.145,334B 4B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:45.136,334B 4B52, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:50.093,324B 4B52, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:52.074,334B 4B52, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:44:59.014,334B 4B42, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:03.971,334B 4B52, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:04.963,330B 4352, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:05.953,334B 4B52, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:06.943,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:08.924,334B 4B52, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:09.912,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:26.775,334B 4B52, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:29.748,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:32.719,334B 4B52, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:35.691,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:37.671,314B 4B52, C,9E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:45:40.643,334B 4B52, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:52:30.741,334B 0B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:52:32.760,1566 4B4B, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:52:33.770,5566 4B4B, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:52:37.807,5166 4B4B, C,9E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:52:38.812,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:53:39.106,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:58:11.955,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:58:21.284,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:58:44.744,5566 4B4B, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:58:45.749,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:59:06.363,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T15:59:13.409,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:03:47.918,5FFF E000, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:03:49.901,66CC AAAA, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:07:16.580,66C8 0000, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:07:17.584,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:09:08.086,5566 4B4B, E,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:09:41.422,324F FFA8, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:10:06.083,62CC A8AA, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:10:52.669,214B 4B12, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:10:53.656,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:10:54.641,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:12:41.794,33C0 0000, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:12:47.828,23C0 0000, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:12:53.833,334B 2D34, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:12:55.827,334B 2D00, C,5C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:15:01.156,3FFF 8000, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:15:11.469,557F FFF8, E,6A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:15:13.447,334B 4B52, D,0B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:15:35.440,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:15:36.426,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:15:51.837,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:15:52.823,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:15:53.807,334B 4B52, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:16:00.795,334B 8000, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:16:01.794,334B 2A55, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:16:02.791,334B 2A55, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:16:20.488,CFFF F800, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:16:21.474,334B 4B52, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:16:38.468,334B 4B7F, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:16:40.438,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:17:00.624,3FFF FC00, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:17:01.609,334B 4A52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:17:24.218,334B 4B52, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:17:25.204,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:19:25.529,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:19:27.500,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:21:11.012,334B 8000, C,5C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:21:35.371,314B 4B52, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:23:15.308,334B 4B52, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:23:16.295,334B 664B, D,4A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:23:17.281,334B 664B, D,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T16:23:37.771,334B 664B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

