Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
31-May-2015,12:31:37.347,334B 554B,D2,89,31-May-2015,12:20:02.939
31-May-2015,12:31:37.961,5566 57FF,D5,90,31-May-2015,12:20:02.939
31-May-2015,12:31:38.964,334B 554B,D1,92,31-May-2015,12:20:02.939
31-May-2015,12:31:39.966,334B 554B,D0,88,31-May-2015,12:20:02.939
31-May-2015,12:31:41.716,334B 554B,CF,8C,31-May-2015,12:20:02.939
31-May-2015,12:31:41.972,334B 4B55,CC,AC,31-May-2015,12:20:02.939
31-May-2015,12:31:42.713,334B 554B,CF,99,31-May-2015,12:20:02.939
31-May-2015,12:31:42.975,334B 4B55,D3,89,31-May-2015,12:20:02.939
31-May-2015,12:31:43.709,334B 554B,CE,95,31-May-2015,12:20:02.939
31-May-2015,12:31:43.977,334B 4B55,CE,89,31-May-2015,12:20:02.939
31-May-2015,12:31:44.980,334B 554B,D1,99,31-May-2015,12:20:02.939
31-May-2015,12:31:45.697,334B 554B,D2,93,31-May-2015,12:20:02.939
31-May-2015,12:31:45.983,334B 4B55,CF,8E,31-May-2015,12:20:02.939
31-May-2015,12:31:46.689,334B 554B,D4,95,31-May-2015,12:20:02.939
31-May-2015,12:31:46.985,334B 4B55,D0,93,31-May-2015,12:20:02.939
31-May-2015,12:31:47.679,334B 554B,D3,8F,31-May-2015,12:20:02.939
31-May-2015,12:31:47.986,334B 4BC0,D0,8D,31-May-2015,12:20:02.939
31-May-2015,12:31:48.667,334B 554B,D7,8F,31-May-2015,12:20:02.939
31-May-2015,12:31:48.984,33FF FF00,D1,89,31-May-2015,12:20:02.939
31-May-2015,12:31:49.980,334B 554B,D7,93,31-May-2015,12:20:02.939
31-May-2015,12:31:55.558,334B E000,D4,89,31-May-2015,12:20:02.939
31-May-2015,12:31:56.561,334B 554B,CE,8E,31-May-2015,12:20:02.939
31-May-2015,12:31:57.564,330B 554B,D2,99,31-May-2015,12:20:02.939
31-May-2015,12:31:58.567,334B 554B,D3,89,31-May-2015,12:20:02.939
31-May-2015,12:31:58.880,334B 554B,D4,8E,31-May-2015,12:20:02.939
31-May-2015,12:31:59.568,334B 4B55,CF,95,31-May-2015,12:20:02.939
31-May-2015,12:31:59.872,334B 554B,D2,95,31-May-2015,12:20:02.939
31-May-2015,12:32:00.570,4B52 4B2D,C8,D2,31-May-2015,12:20:02.939
31-May-2015,12:32:00.861,334B 554B,CE,94,31-May-2015,12:20:02.939
31-May-2015,12:32:01.573,4B52 492D,C6,CF,31-May-2015,12:20:02.939
31-May-2015,12:32:01.848,334B 554B,CA,AD,31-May-2015,12:20:02.939
31-May-2015,12:32:02.575,4B5F FFFF,C7,DC,31-May-2015,12:20:02.939
31-May-2015,12:32:03.578,334B 554B,CE,93,31-May-2015,12:20:02.939
31-May-2015,12:32:04.614,334B 554B,D5,97,31-May-2015,12:20:02.939
31-May-2015,12:32:05.576,334B 554B,CF,95,31-May-2015,12:20:02.939
31-May-2015,12:32:06.572,334B 554B,D3,92,31-May-2015,12:20:02.939
31-May-2015,12:32:07.096,334B 554B,CE,9B,31-May-2015,12:20:02.939
31-May-2015,12:32:09.672,334B 4B52,C4,D8,31-May-2015,12:20:02.939
31-May-2015,12:32:10.667,334B 4B55,D1,8F,31-May-2015,12:20:02.939
31-May-2015,12:32:11.661,334B 4B55,D2,8A,31-May-2015,12:20:02.939
31-May-2015,12:32:12.655,334B 4B55,D0,8E,31-May-2015,12:20:02.939
31-May-2015,12:32:13.648,334B 4B55,D0,90,31-May-2015,12:20:02.939
31-May-2015,12:32:14.642,334B 4B55,D0,89,31-May-2015,12:20:02.939
31-May-2015,12:32:15.635,334B 4B55,D2,8C,31-May-2015,12:20:02.939
31-May-2015,12:32:16.579,334B 4B55,D2,8D,31-May-2015,12:20:02.939
31-May-2015,12:32:17.578,334B 554B,CF,95,31-May-2015,12:20:02.939
31-May-2015,12:32:18.611,334B 554B,D3,91,31-May-2015,12:20:02.939
31-May-2015,12:32:19.572,334B 4B55,D3,88,31-May-2015,12:20:02.939
31-May-2015,12:32:20.567,334B 554B,D3,92,31-May-2015,12:20:02.939
31-May-2015,12:32:21.581,334B 7FFF,CF,94,31-May-2015,12:20:02.939
31-May-2015,12:32:22.570,334B 4B55,D2,8E,31-May-2015,12:20:02.939
31-May-2015,12:32:23.560,334B 4B55,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:32:23.629,334B 4B55,D2,97,31-May-2015,12:20:02.939
31-May-2015,12:32:24.550,3FFF D000,C4,F4,31-May-2015,12:20:02.939
31-May-2015,12:32:25.539,334B 4B55,D4,99,31-May-2015,12:20:02.939
31-May-2015,12:32:28.386,334B 4B7F,D2,91,31-May-2015,12:20:02.939
31-May-2015,12:32:29.386,334B 554B,D0,A7,31-May-2015,12:20:02.939
31-May-2015,12:32:30.385,334B 554B,D0,8E,31-May-2015,12:20:02.939
31-May-2015,12:32:31.385,304B 554B,D3,8F,31-May-2015,12:20:02.939
31-May-2015,12:32:31.799,334B 554B,D1,A2,31-May-2015,12:20:02.939
31-May-2015,12:32:32.386,334B 4B55,D1,92,31-May-2015,12:20:02.939
31-May-2015,12:32:32.757,334B 554B,CF,96,31-May-2015,12:20:02.939
31-May-2015,12:32:33.389,334B 4B55,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:32:33.750,334B 554B,D0,8A,31-May-2015,12:20:02.939
31-May-2015,12:32:34.391,334B 4B55,D1,91,31-May-2015,12:20:02.939
31-May-2015,12:32:34.742,330B 554B,D2,8D,31-May-2015,12:20:02.939
31-May-2015,12:32:35.393,334B 4B55,D3,95,31-May-2015,12:20:02.939
31-May-2015,12:32:35.733,304B 554B,D2,95,31-May-2015,12:20:02.939
31-May-2015,12:32:36.395,334B 4B55,D2,8B,31-May-2015,12:20:02.939
31-May-2015,12:32:36.724,334B 554B,D5,89,31-May-2015,12:20:02.939
31-May-2015,12:32:37.397,334B 4B55,D3,89,31-May-2015,12:20:02.939
31-May-2015,12:32:37.714,334B 554B,D4,96,31-May-2015,12:20:02.939
31-May-2015,12:32:38.399,334B 4B55,D3,93,31-May-2015,12:20:02.939
31-May-2015,12:32:38.705,334B 554B,D3,8A,31-May-2015,12:20:02.939
31-May-2015,12:32:39.401,334B 4B55,D3,93,31-May-2015,12:20:02.939
31-May-2015,12:32:39.695,334B 554B,D0,95,31-May-2015,12:20:02.939
31-May-2015,12:32:40.403,334B 4B55,D3,96,31-May-2015,12:20:02.939
31-May-2015,12:32:40.685,334B 554B,D2,90,31-May-2015,12:20:02.939
31-May-2015,12:32:41.113,334B 4B55,D3,8B,31-May-2015,12:20:02.939
31-May-2015,12:32:41.405,3FFF FC00,C7,E5,31-May-2015,12:20:02.939
31-May-2015,12:32:41.675,334B 554B,D2,8D,31-May-2015,12:20:02.939
31-May-2015,12:32:42.407,334B 4B55,D2,90,31-May-2015,12:20:02.939
31-May-2015,12:32:42.665,334B 554B,D0,94,31-May-2015,12:20:02.939
31-May-2015,12:32:43.409,334B 4B55,D4,9A,31-May-2015,12:20:02.939
31-May-2015,12:32:43.654,334B 554B,D1,95,31-May-2015,12:20:02.939
31-May-2015,12:32:44.409,334B 4B55,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:32:44.644,334B 554B,D2,A0,31-May-2015,12:20:02.939
31-May-2015,12:32:45.409,334B 4B57,D3,8E,31-May-2015,12:20:02.939
31-May-2015,12:32:46.411,334B 554B,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:32:47.412,334B 554B,D5,8C,31-May-2015,12:20:02.939
31-May-2015,12:32:48.414,334B 554B,D1,93,31-May-2015,12:20:02.939
31-May-2015,12:32:49.069,334B 554B,D0,95,31-May-2015,12:20:02.939
31-May-2015,12:32:49.416,334B 4B55,CF,99,31-May-2015,12:20:02.939
31-May-2015,12:32:50.065,334B 554B,D0,94,31-May-2015,12:20:02.939
31-May-2015,12:32:50.419,334B 4B55,D1,88,31-May-2015,12:20:02.939
31-May-2015,12:32:51.061,334B 554B,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:32:51.421,334B 4B55,D3,98,31-May-2015,12:20:02.939
31-May-2015,12:32:51.554,334B 554B,D2,90,31-May-2015,12:20:02.939
31-May-2015,12:32:52.057,5566 552D,CD,B0,31-May-2015,12:20:02.939
31-May-2015,12:32:52.424,334B 4B55,D2,90,31-May-2015,12:20:02.939
31-May-2015,12:32:52.564,330B 554B,CE,A1,31-May-2015,12:20:02.939
31-May-2015,12:32:53.052,5566 552D,CB,AB,31-May-2015,12:20:02.939
31-May-2015,12:32:53.426,334B 4B55,D1,86,31-May-2015,12:20:02.939
31-May-2015,12:32:54.005,334B 554B,D0,90,31-May-2015,12:20:02.939
31-May-2015,12:32:54.429,5566 4B42,C5,E0,31-May-2015,12:20:02.939
31-May-2015,12:32:55.041,334B 554B,CF,96,31-May-2015,12:20:02.939
31-May-2015,12:32:55.432,334B 4B55,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:32:56.035,334B 554B,D2,87,31-May-2015,12:20:02.939
31-May-2015,12:32:56.435,334B 4B55,D2,92,31-May-2015,12:20:02.939
31-May-2015,12:32:57.028,334B 454B,D1,91,31-May-2015,12:20:02.939
31-May-2015,12:32:57.437,334B 4B55,D2,8A,31-May-2015,12:20:02.939
31-May-2015,12:32:57.727,334B 554B,D0,94,31-May-2015,12:20:02.939
31-May-2015,12:32:58.019,334B 4B52,C5,CB,31-May-2015,12:20:02.939
31-May-2015,12:32:58.440,334B 4B55,D1,89,31-May-2015,12:20:02.939
31-May-2015,12:32:58.713,334B 554B,D2,98,31-May-2015,12:20:02.939
31-May-2015,12:32:59.010,334B 4B52,C9,C2,31-May-2015,12:20:02.939
31-May-2015,12:32:59.442,334B 4B55,D2,90,31-May-2015,12:20:02.939
31-May-2015,12:32:59.999,334B 554B,D2,86,31-May-2015,12:20:02.939
31-May-2015,12:33:00.444,334B E000,D3,94,31-May-2015,12:20:02.939
31-May-2015,12:33:00.988,334B 554B,D4,8D,31-May-2015,12:20:02.939
31-May-2015,12:33:01.445,334B E000,D3,8A,31-May-2015,12:20:02.939
31-May-2015,12:33:01.977,334B 554B,D3,9A,31-May-2015,12:20:02.939
31-May-2015,12:33:02.447,334B E000,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:33:02.966,334B 554B,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:33:03.287,334B E000,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:33:03.449,4B42 4B2D,C3,ED,31-May-2015,12:20:02.939
31-May-2015,12:33:03.955,334B 554B,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:33:04.451,334B FFFF,D3,9A,31-May-2015,12:20:02.939
31-May-2015,12:33:05.451,334B 554B,D2,8B,31-May-2015,12:20:02.939
31-May-2015,12:33:06.450,334B 554B,D1,9D,31-May-2015,12:20:02.939
31-May-2015,12:33:07.447,334B 554B,D2,98,31-May-2015,12:20:02.939
31-May-2015,12:33:08.442,334B 554B,D1,A1,31-May-2015,12:20:02.939
31-May-2015,12:33:10.721,334B 554B,D4,9E,31-May-2015,12:20:02.939
31-May-2015,12:33:11.716,334B 4B55,D0,94,31-May-2015,12:20:02.939
31-May-2015,12:33:12.709,334B 4B55,D2,8C,31-May-2015,12:20:02.939
31-May-2015,12:33:13.702,334B 4B55,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:33:13.768,334B 4B55,D1,90,31-May-2015,12:20:02.939
31-May-2015,12:33:14.694,334B 554B,D2,8A,31-May-2015,12:20:02.939
31-May-2015,12:33:14.771,334B 4B55,D1,94,31-May-2015,12:20:02.939
31-May-2015,12:33:15.685,334B 554B,D3,93,31-May-2015,12:20:02.939
31-May-2015,12:33:15.774,334B 4B55,D2,9A,31-May-2015,12:20:02.939
31-May-2015,12:33:16.675,334B 554B,D2,8E,31-May-2015,12:20:02.939
31-May-2015,12:33:16.777,334B 4B7F,D2,8C,31-May-2015,12:20:02.939
31-May-2015,12:33:17.779,334B 554B,D3,92,31-May-2015,12:20:02.939
31-May-2015,12:33:18.779,334B 554B,D5,8D,31-May-2015,12:20:02.939
31-May-2015,12:33:19.779,334B 554B,D5,8C,31-May-2015,12:20:02.939
31-May-2015,12:33:20.778,334B 554B,D7,96,31-May-2015,12:20:02.939
31-May-2015,12:33:21.777,334B 554B,D3,90,31-May-2015,12:20:02.939
31-May-2015,12:33:22.775,334B 554B,D3,92,31-May-2015,12:20:02.939
31-May-2015,12:33:23.423,334B 554B,D5,8F,31-May-2015,12:20:02.939
31-May-2015,12:33:23.773,334B 4B55,D1,87,31-May-2015,12:20:02.939
31-May-2015,12:33:24.418,334B 554B,D4,9A,31-May-2015,12:20:02.939
31-May-2015,12:33:24.767,334B 4B55,D1,8A,31-May-2015,12:20:02.939
31-May-2015,12:33:25.412,334B E000,D1,92,31-May-2015,12:20:02.939
31-May-2015,12:33:25.760,334B 4B55,D2,97,31-May-2015,12:20:02.939
31-May-2015,12:33:26.405,33FF F800,D3,90,31-May-2015,12:20:02.939
31-May-2015,12:33:27.397,334B 4B55,D2,8A,31-May-2015,12:20:02.939
31-May-2015,12:33:28.388,334B 4B55,D2,8E,31-May-2015,12:20:02.939
31-May-2015,12:33:29.378,334B 4B55,D3,8B,31-May-2015,12:20:02.939
31-May-2015,12:33:30.367,334B 4BC0,D2,8E,31-May-2015,12:20:02.939
31-May-2015,12:33:31.356,33F0 0000,D0,8C,31-May-2015,12:20:02.939
31-May-2015,12:33:31.834,3FFF F800,D0,9E,31-May-2015,12:20:02.939
31-May-2015,12:33:32.837,334B 554B,D2,8D,31-May-2015,12:20:02.939
31-May-2015,12:33:33.839,334B 554B,D3,92,31-May-2015,12:20:02.939
31-May-2015,12:33:34.842,334B 554B,CF,98,31-May-2015,12:20:02.939
31-May-2015,12:33:35.844,334B 554B,D2,89,31-May-2015,12:20:02.939
31-May-2015,12:33:36.846,334B 554B,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:33:37.846,334B 554B,D0,9E,31-May-2015,12:20:02.939
31-May-2015,12:33:38.846,334B 554B,D2,8B,31-May-2015,12:20:02.939
31-May-2015,12:33:39.845,334B 554B,D7,9A,31-May-2015,12:20:02.939
31-May-2015,12:33:40.160,334B 554B,D4,8B,31-May-2015,12:20:02.939
31-May-2015,12:33:40.844,66CC AAAA,D4,8C,31-May-2015,12:20:02.939
31-May-2015,12:33:41.843,334B 554B,D2,89,31-May-2015,12:20:02.939
31-May-2015,12:33:42.143,334B 554B,CF,93,31-May-2015,12:20:02.939
31-May-2015,12:33:42.816,6600 0000,D9,89,31-May-2015,12:20:02.939
31-May-2015,12:33:43.810,334B 4B55,D0,8C,31-May-2015,12:20:02.939
31-May-2015,12:33:44.801,334B 4B55,D1,98,31-May-2015,12:20:02.939
31-May-2015,12:33:45.791,334B 4B55,D3,90,31-May-2015,12:20:02.939
31-May-2015,12:33:46.779,33F0 0000,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:33:46.853,3FFF F000,D1,93,31-May-2015,12:20:02.939
31-May-2015,12:33:47.856,334B 554B,D2,91,31-May-2015,12:20:02.939
31-May-2015,12:33:48.858,334B 554B,D0,92,31-May-2015,12:20:02.939
31-May-2015,12:33:49.861,334B 554B,D3,9F,31-May-2015,12:20:02.939
31-May-2015,12:33:50.864,334B 554B,D2,8D,31-May-2015,12:20:02.939
31-May-2015,12:33:51.866,334B 554B,D3,91,31-May-2015,12:20:02.939
31-May-2015,12:33:52.869,334B 554B,D0,94,31-May-2015,12:20:02.939
31-May-2015,12:33:53.872,334B 554B,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:33:54.874,334B 554B,D0,8D,31-May-2015,12:20:02.939
31-May-2015,12:33:55.872,334B 554B,D1,93,31-May-2015,12:20:02.939
31-May-2015,12:33:56.866,334B 4B55,D0,92,31-May-2015,12:20:02.939
31-May-2015,12:33:57.858,334B 4B55,D1,89,31-May-2015,12:20:02.939
31-May-2015,12:33:58.850,334B 4B55,D1,91,31-May-2015,12:20:02.939
31-May-2015,12:33:59.842,334B 4B55,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:34:00.832,334B 4B55,D1,93,31-May-2015,12:20:02.939
31-May-2015,12:34:01.390,334B 4B55,D1,95,31-May-2015,12:20:02.939
31-May-2015,12:34:01.823,4B52 4B2D,C8,BE,31-May-2015,12:20:02.939
31-May-2015,12:34:02.380,334B 4B55,D3,94,31-May-2015,12:20:02.939
31-May-2015,12:34:02.812,4B52 4B2D,CC,B7,31-May-2015,12:20:02.939
31-May-2015,12:34:02.876,334B 4BC0,CE,94,31-May-2015,12:20:02.939
31-May-2015,12:34:03.801,334B 57FF,D5,8C,31-May-2015,12:20:02.939
31-May-2015,12:34:07.802,334B FFFF,D2,95,31-May-2015,12:20:02.939
31-May-2015,12:34:08.804,334B 554B,D1,95,31-May-2015,12:20:02.939
31-May-2015,12:34:09.190,334B 554B,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:34:09.807,334B 4B55,D0,8B,31-May-2015,12:20:02.939
31-May-2015,12:34:10.187,334B 554B,CF,93,31-May-2015,12:20:02.939
31-May-2015,12:34:10.341,334B 4B55,D0,91,31-May-2015,12:20:02.939
31-May-2015,12:34:10.810,4B52 4B2D,CB,AB,31-May-2015,12:20:02.939
31-May-2015,12:34:11.184,334B 554B,CF,9A,31-May-2015,12:20:02.939
31-May-2015,12:34:11.331,334B 4B55,D0,91,31-May-2015,12:20:02.939
31-May-2015,12:34:11.812,4B52 4B2D,CD,B3,31-May-2015,12:20:02.939
31-May-2015,12:34:12.181,334B 554B,CE,94,31-May-2015,12:20:02.939
31-May-2015,12:34:12.318,334B 4B55,D0,8B,31-May-2015,12:20:02.939
31-May-2015,12:34:12.815,4B52 4FFF,C9,BB,31-May-2015,12:20:02.939
31-May-2015,12:34:13.178,334B 554B,D3,8D,31-May-2015,12:20:02.939
31-May-2015,12:34:14.175,334B 4B55,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:34:14.820,334B 4B55,D2,8A,31-May-2015,12:20:02.939
31-May-2015,12:34:15.172,304B 554B,D4,8B,31-May-2015,12:20:02.939
31-May-2015,12:34:15.822,334B 4B55,D1,98,31-May-2015,12:20:02.939
31-May-2015,12:34:16.169,334B 554B,D2,91,31-May-2015,12:20:02.939
31-May-2015,12:34:16.824,334B 4B55,D0,8A,31-May-2015,12:20:02.939
31-May-2015,12:34:17.166,334B 554B,D1,8F,31-May-2015,12:20:02.939
31-May-2015,12:34:17.825,334B 4B55,D0,92,31-May-2015,12:20:02.939
31-May-2015,12:34:18.163,334B 554B,D2,8A,31-May-2015,12:20:02.939
31-May-2015,12:34:19.160,334B 4B55,D2,90,31-May-2015,12:20:02.939
31-May-2015,12:34:19.824,334B 4B55,CF,8D,31-May-2015,12:20:02.939
31-May-2015,12:34:20.157,334B 554B,D8,9B,31-May-2015,12:20:02.939
31-May-2015,12:34:20.821,334B 4B55,D0,8B,31-May-2015,12:20:02.939
31-May-2015,12:34:21.154,334B 554B,D4,92,31-May-2015,12:20:02.939
31-May-2015,12:34:21.854,334B 4B55,D0,91,31-May-2015,12:20:02.939
31-May-2015,12:34:22.152,334B 554B,D4,A5,31-May-2015,12:20:02.939
31-May-2015,12:34:22.814,334B 4B55,CF,8A,31-May-2015,12:20:02.939
31-May-2015,12:34:23.149,334B 554B,D5,A0,31-May-2015,12:20:02.939
31-May-2015,12:34:23.810,334B 4B55,D1,91,31-May-2015,12:20:02.939
31-May-2015,12:34:24.147,334B 554B,D8,99,31-May-2015,12:20:02.939
31-May-2015,12:34:25.145,334B 4B55,D0,87,31-May-2015,12:20:02.939
31-May-2015,12:34:26.142,334B 4B55,D0,90,31-May-2015,12:20:02.939
31-May-2015,12:34:27.140,334B 4B55,CF,8F,31-May-2015,12:20:02.939
31-May-2015,12:34:28.138,334B 4B55,D0,92,31-May-2015,12:20:02.939
31-May-2015,12:34:29.135,334B 4B55,D0,91,31-May-2015,12:20:02.939
31-May-2015,12:34:30.133,334B 4B55,D0,8C,31-May-2015,12:20:02.939
31-May-2015,12:34:31.131,334B 4B55,D0,95,31-May-2015,12:20:02.939
31-May-2015,12:34:32.129,334B 4B55,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:34:32.579,334B 4B55,CF,8C,31-May-2015,12:20:02.939
31-May-2015,12:34:33.126,334B 554B,D4,92,31-May-2015,12:20:02.939
31-May-2015,12:34:33.577,334B 4B55,CF,8D,31-May-2015,12:20:02.939
31-May-2015,12:34:34.124,334B 554B,D3,90,31-May-2015,12:20:02.939
31-May-2015,12:34:34.573,334B 4B55,CE,93,31-May-2015,12:20:02.939
31-May-2015,12:34:35.120,334B 554B,D4,92,31-May-2015,12:20:02.939
31-May-2015,12:34:35.567,334B 4B55,D0,99,31-May-2015,12:20:02.939
31-May-2015,12:34:36.116,33F0 0000,D3,8C,31-May-2015,12:20:02.939
31-May-2015,12:34:36.561,334B 4B55,D0,95,31-May-2015,12:20:02.939
31-May-2015,12:34:37.110,330B 554B,D2,A1,31-May-2015,12:20:02.939
31-May-2015,12:34:37.557,334B 4B55,D1,92,31-May-2015,12:20:02.939
31-May-2015,12:34:38.103,334B 554B,D6,98,31-May-2015,12:20:02.939
31-May-2015,12:34:38.552,334B 4B55,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:34:39.095,334B 554B,D3,92,31-May-2015,12:20:02.939
31-May-2015,12:34:39.232,334B 4B55,D1,94,31-May-2015,12:20:02.939
31-May-2015,12:34:39.548,5566 552D,CE,99,31-May-2015,12:20:02.939
31-May-2015,12:34:40.087,334B 554B,D2,8E,31-May-2015,12:20:02.939
31-May-2015,12:34:40.545,334B 4B55,D2,8B,31-May-2015,12:20:02.939
31-May-2015,12:34:41.079,334B 554B,D5,91,31-May-2015,12:20:02.939
31-May-2015,12:34:41.255,334B 4B55,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:34:41.542,5566 552D,DB,8A,31-May-2015,12:20:02.939
31-May-2015,12:34:42.071,334B 554B,D5,8F,31-May-2015,12:20:02.939
31-May-2015,12:34:42.264,334B 4B55,D2,8E,31-May-2015,12:20:02.939
31-May-2015,12:34:42.545,5566 552D,CB,AA,31-May-2015,12:20:02.939
31-May-2015,12:34:43.062,334B 554B,D2,91,31-May-2015,12:20:02.939
31-May-2015,12:34:43.548,334B 4B55,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:34:44.054,334B 554B,D2,89,31-May-2015,12:20:02.939
31-May-2015,12:34:44.551,334B 4B55,D1,91,31-May-2015,12:20:02.939
31-May-2015,12:34:45.047,334B 554B,D5,92,31-May-2015,12:20:02.939
31-May-2015,12:34:45.553,334B 4B55,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:34:46.041,334B 554B,D4,90,31-May-2015,12:20:02.939
31-May-2015,12:34:46.555,334B 4B55,D1,87,31-May-2015,12:20:02.939
31-May-2015,12:34:47.034,334B 554B,D2,91,31-May-2015,12:20:02.939
31-May-2015,12:34:47.557,334B 4B55,D0,92,31-May-2015,12:20:02.939
31-May-2015,12:34:48.028,334B 554B,D2,8A,31-May-2015,12:20:02.939
31-May-2015,12:34:48.558,334B 4B55,CF,93,31-May-2015,12:20:02.939
31-May-2015,12:34:49.022,334B 554B,CF,94,31-May-2015,12:20:02.939
31-May-2015,12:34:49.558,334B 4B55,D0,8C,31-May-2015,12:20:02.939
31-May-2015,12:34:50.016,334B 554B,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:34:50.555,334B 4B55,D1,92,31-May-2015,12:20:02.939
31-May-2015,12:34:51.554,334B 554B,D2,90,31-May-2015,12:20:02.939
31-May-2015,12:34:52.013,334B 554B,D0,8A,31-May-2015,12:20:02.939
31-May-2015,12:34:53.552,334B 4B55,C8,BF,31-May-2015,12:20:02.939
31-May-2015,12:34:54.530,334B 554B,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:34:55.006,4B52 4B33,CA,B7,31-May-2015,12:20:02.939
31-May-2015,12:34:55.555,334B 4B55,C9,BD,31-May-2015,12:20:02.939
31-May-2015,12:34:56.556,334B 554B,D3,8E,31-May-2015,12:20:02.939
31-May-2015,12:34:57.000,334B 554B,D0,94,31-May-2015,12:20:02.939
31-May-2015,12:34:57.556,334B 4B55,C8,B4,31-May-2015,12:20:02.939
31-May-2015,12:34:58.516,334B 554B,CF,8F,31-May-2015,12:20:02.939
31-May-2015,12:34:59.552,4B52 4B33,C7,C0,31-May-2015,12:20:02.939
31-May-2015,12:35:00.547,334B 554B,D2,93,31-May-2015,12:20:02.939
31-May-2015,12:35:03.286,234B 554B,D2,92,31-May-2015,12:20:02.939
31-May-2015,12:35:04.288,334B 554B,CE,91,31-May-2015,12:20:02.939
31-May-2015,12:35:05.290,334B 554B,D2,8A,31-May-2015,12:20:02.939
31-May-2015,12:35:06.291,334B 554B,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:35:07.290,334B 554B,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:35:09.282,334B 554B,D2,8F,31-May-2015,12:20:02.939
31-May-2015,12:35:11.323,334B FFF8,D1,97,31-May-2015,12:20:02.939
31-May-2015,12:35:23.094,4B52 4B2C,CE,BD,31-May-2015,12:20:02.939
31-May-2015,12:35:24.092,334B 554B,D1,9A,31-May-2015,12:20:02.939
31-May-2015,12:35:25.086,334B 554B,D1,90,31-May-2015,12:20:02.939
31-May-2015,12:35:28.248,334B 7FFF,D1,A1,31-May-2015,12:20:02.939
31-May-2015,12:35:30.253,334B 454B,C4,E4,31-May-2015,12:20:02.939
31-May-2015,12:35:31.253,334B 554B,D3,9C,31-May-2015,12:20:02.939
31-May-2015,12:35:32.250,334B 554B,D5,8C,31-May-2015,12:20:02.939
31-May-2015,12:35:43.667,334B 554B,D4,94,31-May-2015,12:20:02.939
31-May-2015,12:35:45.642,4952 0B2D,CB,BE,31-May-2015,12:20:02.939
31-May-2015,12:35:52.269,9FFF E000,C7,B5,31-May-2015,12:20:02.939
31-May-2015,12:35:52.505,5566 552D,C8,C8,31-May-2015,12:20:02.939
31-May-2015,12:35:53.492,334B 4B52,C7,BF,31-May-2015,12:20:02.939
31-May-2015,12:35:54.288,334B 4B52,C8,C6,31-May-2015,12:20:02.939
31-May-2015,12:35:54.476,5566 5FFF,C7,CB,31-May-2015,12:20:02.939
31-May-2015,12:35:55.603,234B 4B52,CB,C0,31-May-2015,12:20:02.939
31-May-2015,12:36:02.414,F800 0000,C9,A0,31-May-2015,12:20:02.939
31-May-2015,12:36:02.953,334B 554B,D3,90,31-May-2015,12:20:02.939
31-May-2015,12:36:03.413,5566 552D,C9,C6,31-May-2015,12:20:02.939
31-May-2015,12:36:03.965,334B 554B,D2,85,31-May-2015,12:20:02.939
31-May-2015,12:36:05.279,5566 552D,C6,CA,31-May-2015,12:20:02.939
31-May-2015,12:36:06.263,334B 4A52,C8,C7,31-May-2015,12:20:02.939
31-May-2015,12:36:08.031,334B 7FFF,C5,E1,31-May-2015,12:20:02.939
31-May-2015,12:36:14.452,66CC AAAA,DB,8A,31-May-2015,12:20:02.939
31-May-2015,12:36:15.451,334B 554B,D2,8C,31-May-2015,12:20:02.939
31-May-2015,12:36:16.449,334B 554B,D3,94,31-May-2015,12:20:02.939
31-May-2015,12:36:17.445,334B 554B,D3,95,31-May-2015,12:20:02.939
31-May-2015,12:36:17.645,334B 554B,D5,8B,31-May-2015,12:20:02.939
31-May-2015,12:36:22.602,224B 4B52,C4,E7,31-May-2015,12:20:02.939
31-May-2015,12:36:23.282,334B 4B55,CE,98,31-May-2015,12:20:02.939
31-May-2015,12:36:25.269,4812 4B2D,C6,C6,31-May-2015,12:20:02.939
